Continent ID,Continent,Country ID,Country,ISO 3,Trade Value,Export Trade Value (in MMs of dollars),Year
as,Asia,aschn,China,chn,2894539,2.894539,2019
as,Asia,ashkg,Hong Kong,hkg,609694,0.609694,2019
as,Asia,asidn,Indonesia,idn,169670,0.16967,2019
as,Asia,asind,India,ind,6036758.000000001,6.036758,2019
as,Asia,asjpn,Japan,jpn,2029654,2.029654,2019
as,Asia,askor,South Korea,kor,27820142.999999996,27.820143,2019
as,Asia,asmys,Malaysia,mys,2694430.9999999995,2.694431,2019
as,Asia,asnpl,Nepal,npl,346365,0.346365,2019
as,Asia,assau,Saudi Arabia,sau,44128,0.044128,2019
as,Asia,assgp,Singapore,sgp,377306,0.377306,2019
as,Asia,astha,Thailand,tha,862581,0.862581,2019
as,Asia,astur,Turkey,tur,25156.999999999996,0.025157,2019
as,Asia,asvnm,Vietnam,vnm,1151606,1.151606,2019
as,Asia,asxxb,Taiwan,,7947901.999999999,7.947902,2019
